2980	96	1
9710	87	1
12797	167	1
8873	65	0
13119	0	1
9682	87	0
12901	120	1
11568	112	1
7949	65	1
10063	126	1
6597	177	1
13158	16	0
696	48	1
8654	65	1
10595	129	1
5000	143	1
9439	58	1
13223	36	1
12245	153	0
12892	65	0
8355	65	1
12231	23	1
6933	184	1
4306	62	1
11990	65	0
7503	184	1
12198	62	1
2695	47	1
12245	143	1
6595	177	1
9721	87	1
2899	8	1
8816	65	0
8501	34	1
10242	48	1
8439	65	0
7663	184	1
12860	153	0
11515	112	1
10842	25	1
7683	184	1
8759	191	1
9783	87	1
3897	47	1
11602	112	1
1950	141	1
6788	214	1
1253	34	1
4302	62	1
8166	65	1
5448	136	1
12760	70	1
7147	184	1
12103	143	1
10034	177	1
461	48	1
12563	86	0
7924	65	0
7263	184	1
8386	65	1
12856	14	1
12744	184	1
11341	120	1
2105	68	1
13153	16	1
12742	112	1
13205	21	1
12172	178	1
11018	120	1
12172	177	1
12253	199	1
6688	177	1
3394	192	1
8926	65	0
11450	7	1
6175	64	1
864	48	1
12528	17	1
6904	83	1
7229	184	0
7138	184	1
1218	135	0
2728	8	1
10061	86	1
13053	152	1
521	48	1
5575	142	1
5766	152	1
10962	120	1
8022	65	1
6718	22	1
11295	65	0
3919	0	1
11168	0	1
12220	37	1
5569	133	1
12738	166	1
9212	208	1
7319	122	1
11275	65	1
11454	66	1
3789	0	1
10952	129	1
12576	94	1
5693	61	1
4620	155	0
7797	65	1
12055	38	1
13229	177	1
8518	65	1
11885	105	1
11114	120	1
2327	60	1
11898	26	1
7056	184	1
11611	112	1
7908	65	1
9961	36	1
11295	95	1
6438	114	1
7489	184	1
68	12	1
4568	155	1
12056	190	1
7875	65	1
12242	37	1
5382	29	1
5087	75	1
10161	34	1
13124	96	1
5472	108	1
435	48	1
2382	104	1
13023	211	1
13172	16	1
9678	87	1
12113	120	1
4379	62	1
567	48	1
4077	71	1
1130	135	0
10324	95	1
7496	184	1
6136	96	1
2096	47	1
4000	96	1
7627	184	1
7804	184	0
1133	135	0
12783	73	1
12558	94	1
2709	8	1
676	48	1
7191	184	1
13005	207	1
10559	63	1
3476	192	1
12498	48	1
6775	47	1
3843	96	1
7716	184	1
5303	142	1
9785	161	1
1806	61	1
13080	143	1
11695	0	1
2127	208	1
10265	214	1
11570	153	1
12653	147	1
396	48	1
13110	120	1
11731	184	1
1685	61	1
12058	156	1
9246	184	1
7958	44	1
12274	155	1
762	48	1
12005	205	1
7205	184	1
12153	153	1
12064	64	1
10691	196	1
4068	71	0
6349	110	1
8464	65	1
3223	123	1
5124	62	1
4481	62	1
10472	184	1
5612	119	1
11485	112	1
11594	193	1
12670	101	1
9509	87	1
1748	61	0
13209	75	1
5005	143	1
4677	64	1
2919	96	1
7944	65	1
7013	184	1
7130	184	1
11201	120	1
12955	46	1
10965	120	1
9400	58	1
13238	164	0
5781	152	1
1272	34	1
6145	196	1
10755	25	1
12954	124	1
3442	192	1
4925	143	1
11616	120	1
10105	48	1
7663	196	1
5728	152	1
11662	48	1
9147	111	1
7899	65	0
7577	184	1
3915	61	1
6834	79	1
8681	65	1
7232	184	1
12908	212	1
7573	184	1
11723	112	1
7359	184	1
9646	150	0
11094	184	1
11484	112	1
3709	0	1
1022	135	1
2333	60	1
12775	73	1
8150	65	0
2399	104	1
12398	191	0
11604	112	0
11295	153	1
13014	130	1
9476	87	1
503	48	1
8458	184	1
3650	0	1
837	48	1
6741	177	1
9169	138	1
12515	89	1
6192	62	1
11382	120	1
12874	212	1
1020	135	1
3621	192	1
3141	28	1
12778	103	1
12996	207	1
2847	8	0
13221	2	1
6787	178	1
12642	104	1
13105	111	1
11613	112	1
12134	87	0
6848	51	1
12028	135	0
3555	192	1
11508	112	1
8390	65	1
11369	108	1
6628	48	1
6839	79	1
2614	8	1
4036	0	1
5966	152	1
5262	209	1
7196	184	1
13200	21	1
8635	62	1
11062	60	1
4494	12	1
3588	192	1
13203	21	0
7619	184	0
10562	63	1
374	3	1
5913	152	1
3042	96	1
12436	94	1
11340	120	1
8331	184	1
13095	78	0
4588	155	1
1521	80	1
12886	157	1
12474	62	1
10691	25	1
13184	177	1
6982	184	1
11224	120	0
9679	87	1
12796	111	1
11948	65	1
7163	0	1
6845	193	1
11701	17	1
6025	124	1
7532	184	0
13015	89	1
12213	157	1
10972	120	1
6138	155	1
11763	66	1
12388	65	0
7587	61	0
11859	104	1
12669	11	0
11636	112	1
11318	120	1
4662	122	1
13200	48	1
9299	190	0
13210	157	1
3845	0	1
4723	64	1
11090	120	1
823	48	1
7098	166	1
12064	86	0
3005	96	1
4519	62	1
10359	174	1
12231	190	1
7110	184	1
10679	87	0
10729	25	1
6592	177	1
11862	112	0
12565	94	1
9555	87	1
7519	47	1
4510	34	1
4297	62	1
11671	112	1
12349	0	1
7817	65	1
7010	184	1
11822	64	1
5931	152	1
4121	159	1
13084	14	1
7316	184	1
12758	215	1
5461	136	1
10994	0	1
6455	171	1
7854	65	0
5642	119	1
13172	16	1
897	48	1
5317	165	1
10229	153	1
7499	184	1
12157	26	1
1365	191	1
1684	61	1
13032	61	1
4382	62	0
12251	37	0
8960	65	1
8697	65	1
5386	29	1
11592	48	1
4313	71	1
11570	155	1
13168	16	1
7287	12	1
6288	166	1
13157	23	1
12577	153	1
8611	62	1
117	12	1
6715	174	0
9371	61	1
11350	60	1
11072	25	1
11504	112	1
7150	102	1
12616	87	1
11823	61	1
11443	120	1
5927	152	1
12963	46	1
8886	65	0
3720	0	1
2649	8	1
6445	132	1
3470	192	1
11864	47	1
6588	177	1
11684	112	1
13161	138	1
6448	175	1
13159	16	1
13084	86	1
7849	65	0
2460	109	1
4311	62	1
10415	95	1
11770	64	1
6152	196	1
10991	136	1
11595	152	1
12615	210	1
7270	161	1
6063	196	1
295	47	1
8938	65	0
8401	65	1
6082	209	1
12784	73	0
8872	184	0
3533	192	1
13217	192	1
13204	21	1
12172	112	1
11848	112	1
8834	65	1
1942	150	0
12560	23	1
10627	114	1
12550	94	1
12694	97	1
12969	56	1
8424	65	1
8572	65	0
12243	7	1
3593	192	1
11737	58	1
524	48	1
11594	112	1
1705	61	1
6876	51	1
11347	120	1
537	48	1
5201	176	1
8934	65	1
2881	132	1
3663	0	1
13033	15	1
7507	22	1
12997	187	1
9559	87	1
7898	65	1
12207	153	1
12409	158	1
844	48	1
12119	157	1
8227	65	0
4480	62	1
10977	87	1
7408	184	1
11151	129	1
11825	8	1
10397	95	1
12571	94	1
5741	104	1
8792	65	1
12508	48	1
8325	65	1
7792	65	0
9798	86	0
11838	184	1
13200	196	1
8854	65	0
12312	190	1
11784	152	1
3527	192	1
11564	32	1
9807	155	1
11823	112	1
11989	153	0
10659	129	1
10379	95	1
13243	118	0
9170	7	1
7006	184	1
4759	57	1
12688	200	1
10855	65	1
12513	94	0
12857	14	1
1994	47	1
11502	62	1
3536	192	1
4418	62	0
7709	22	1
12285	118	1
4484	62	1
694	48	1
11664	112	1
12688	202	1
12634	174	1
7418	184	0
13206	21	1
12933	62	0
11311	86	1
12218	184	0
3946	0	1
3515	192	1
4868	199	1
6098	196	1
4169	62	1
9223	7	1
698	48	1
615	48	1
12537	94	0
6823	193	1
12139	157	1
977	135	1
13114	16	1
7763	65	0
3462	192	1
12754	86	1
12457	65	0
12452	129	1
13243	44	1
11859	120	1
4749	64	1
4392	62	0
3796	0	1
11648	112	1
6241	166	1
8626	65	1
12711	26	1
12006	205	1
3311	44	1
11656	65	1
12122	196	1
12263	37	1
1214	135	1
1556	180	1
6448	152	1
7568	184	0
11994	179	1
12799	167	1
13033	98	1
10279	153	1
13218	2	1
12089	90	0
12665	153	1
2921	96	1
4929	143	1
12932	212	1
2661	8	1
4904	143	1
10068	126	0
12947	0	1
12140	157	1
11126	80	1
13236	48	1
12279	135	0
12946	149	1
9404	143	1
7417	184	0
9544	87	1
11418	196	1
1856	197	1
12278	118	1
11062	25	1
1691	61	1
9766	87	0
8081	65	0
13225	23	1
11207	120	1
7945	65	0
5609	189	1
5132	151	1
3817	0	1
12737	50	1
7049	184	0
7912	184	1
12702	172	1
13203	37	0
8847	65	0
12333	153	0
7425	184	1
12364	31	1
7691	184	1
12529	94	0
11845	48	1
12555	65	0
7642	54	1
1698	61	1
7429	184	1
11158	25	1
10278	209	1
13215	93	1
11678	112	0
7321	184	0
12161	47	1
3416	192	1
13155	16	1
3925	0	1
8212	65	0
10833	65	1
9500	87	1
10265	64	1
13099	16	1
9564	150	1
11109	120	1
185	47	1
500	48	1
5629	192	1
7926	65	0
10721	25	1
11819	110	1
9544	65	1
3153	28	0
1832	186	1
13153	135	1
11550	112	1
8893	65	1
11287	120	1
8535	65	0
12348	0	0
179	47	1
9755	87	0
13044	195	0
18	32	1
13185	65	0
3705	0	1
12057	156	1
9480	64	1
7779	65	1
2967	96	1
7465	184	1
12917	212	1
12470	94	1
11444	120	1
13023	8	1
12000	87	1
12698	89	1
7305	184	1
4714	64	1
13136	25	1
7968	65	1
12481	94	1
9767	87	1
10939	62	1
6691	177	1
4600	155	1
4611	155	1
12055	75	1
6647	196	1
11080	135	1
6594	188	1
11282	120	1
5227	209	1
621	48	1
11329	104	1
5411	105	1
5130	151	1
5740	152	1
12998	207	1
12803	61	1
8272	65	0
13245	140	0
5014	143	1
11255	61	1
10310	196	1
11964	65	1
12128	184	1
1814	61	1
11018	62	1
11484	62	1
8077	65	1
12369	31	1
12889	48	1
384	48	1
13228	177	1
11073	120	1
425	48	1
3878	0	1
12127	82	0
3171	8	1
8190	65	1
9835	61	1
12369	104	1
7320	48	1
8599	65	0
12398	61	1
10491	56	1
8010	65	1
2546	23	1
5322	165	1
3336	44	1
7591	184	0
10671	189	1
11891	0	0
9476	136	1
11854	112	1
2596	8	1
12849	65	1
2945	96	1
11880	26	1
7200	184	1
10499	95	1
9842	86	1
13168	65	0
11325	0	1
12072	90	1
10178	153	1
10302	95	1
11726	48	0
8584	65	0
5952	152	1
12214	156	1
2444	104	1
5415	143	1
8830	65	1
9574	62	1
9732	87	1
8636	184	1
13062	143	1
5906	62	0
8796	65	1
7666	184	1
2730	8	1
9346	125	1
12029	205	1
9534	87	1
12563	94	1
12756	124	1
5146	209	1
9692	87	1
12136	157	1
7040	184	1
11817	112	1
258	47	1
2549	135	1
8665	65	1
8664	196	1
11873	112	1
7998	65	0
10099	153	1
8175	65	0
9355	211	1
2767	8	1
6926	184	0
11655	143	1
12858	133	1
6593	177	1
10539	143	1
11489	61	1
10288	95	1
11565	135	1
10359	8	1
4993	143	1
1394	191	1
8422	65	1
9668	87	1
10640	129	1
9600	87	1
11903	26	1
12359	162	0
12694	188	1
9204	110	1
7162	184	1
13188	16	1
5081	135	0
2940	96	1
10688	25	1
3387	192	1
4453	62	1
3140	28	1
8410	48	1
2529	89	1
587	48	1
4973	143	1
4173	62	1
1959	69	1
8237	65	1
11217	120	1
8219	65	1
186	47	1
4859	199	1
12803	167	1
6143	62	1
12889	110	1
12912	58	1
13136	16	1
907	135	1
7483	184	1
12187	153	0
13135	16	1
11832	112	1
12973	188	1
10869	25	1
5205	209	1
11514	47	1
4502	62	1
2920	96	1
9184	7	1
13231	94	1
9240	138	1
11555	87	1
11382	184	1
13080	166	1
8291	65	0
12203	157	1
11907	95	1
8017	65	1
2962	96	1
9696	87	0
4170	62	1
13154	16	1
7322	184	1
8153	143	0
12601	53	1
5335	182	1
13219	2	1
11002	48	1
1670	48	1
8194	65	1
4305	62	1
3097	96	1
12170	151	1
12122	96	1
10602	184	1
1867	40	0
11375	120	1
9150	111	1
5435	135	1
12945	46	1
9410	58	0
8772	65	0
12897	212	1
12997	153	0
7397	184	1
12249	89	1
125	12	1
11490	112	1
12941	122	1
6865	62	1
12900	212	1
13040	135	0
8949	62	0
3407	192	1
7610	184	1
11656	48	1
5813	152	1
11418	8	1
11223	61	1
8988	65	1
12194	152	0
807	48	1
874	48	1
3926	0	1
8587	135	0
8300	65	1
12207	157	1
4229	62	1
7883	65	1
10419	176	1
1836	186	1
2809	8	1
4112	159	1
11763	196	1
2425	104	1
11266	186	1
4500	62	1
2628	8	1
9808	211	1
8971	133	1
5086	75	1
12665	183	0
10586	129	1
7021	184	1
6373	110	1
12558	62	0
9231	132	1
11963	177	1
6385	48	1
8001	65	1
4196	62	1
13013	194	0
13077	204	1
5915	152	1
13161	115	1
1519	80	1
11494	112	1
8858	65	0
10352	95	1
12693	48	1
13091	16	1
11703	112	0
11424	66	1
942	135	1
10439	95	1
10601	0	1
10271	152	1
4981	192	1
11250	120	1
9240	7	1
6808	214	1
1794	61	1
11537	112	1
9859	86	1
8751	65	1
7023	184	1
13008	207	1
11655	184	1
6614	177	1
9054	192	1
5020	155	1
10196	153	0
3689	0	1
3750	0	0
13169	16	1
6803	214	1
3957	135	1
11829	112	1
10209	191	1
6464	66	1
13217	23	0
12022	115	1
4595	155	1
11198	120	1
6266	166	1
5684	22	1
12264	37	1
12531	94	1
13113	48	1
4134	135	1
7223	184	1
7060	184	1
2507	109	0
95	12	1
9397	111	1
10347	0	1
13035	87	1
6787	0	1
5151	209	1
10230	153	1
10903	120	1
7860	65	0
5169	209	1
12217	152	1
6875	51	1
12350	162	1
7765	65	0
5286	200	1
11791	62	0
3157	98	1
4544	61	1
7393	155	1
12584	66	1
13095	23	1
12983	5	1
884	47	1
6640	177	1
9008	65	1
12259	37	1
11572	112	1
3665	170	1
12650	135	1
12664	72	0
4403	62	1
908	135	1
4001	0	1
3839	23	1
2941	96	1
13095	178	1
10857	25	1
12675	152	1
10143	153	1
3655	0	1
3691	48	1
8246	65	1
11566	112	1
13094	184	1
7151	184	1
40	32	1
1710	61	1
12237	37	1
12735	209	1
12294	118	1
13198	129	1
8480	65	0
6943	184	1
7673	184	0
3992	0	1
8168	65	1
5208	48	1
2813	8	1
12536	65	1
11681	65	1
12558	157	1
10598	184	0
12934	86	0
10964	120	1
7519	174	1
15	32	1
2935	96	1
12284	34	1
4825	192	1
9531	87	1
9054	184	0
7994	8	1
12294	152	1
1192	135	1
6529	75	1
12579	94	1
5271	200	1
9095	111	1
6950	184	1
13122	16	1
7832	65	0
13227	213	0
8640	65	1
12337	118	1
12995	108	1
4413	0	1
9590	87	1
10517	47	1
10720	0	1
13064	78	1
2748	8	1
6814	19	1
11699	112	1
4012	0	1
12946	86	1
10034	196	1
12777	96	1
4000	0	1
10256	62	1
380	48	1
11807	50	1
3227	123	1
11303	192	1
7594	184	1
3929	0	1
11336	211	0
4201	62	1
13105	65	1
884	12	1
12202	184	0
11424	61	1
3784	0	1
12267	28	1
1762	61	1
9512	87	1
8642	65	0
13216	205	0
11051	120	1
2070	188	1
6937	184	1
8050	65	1
336	47	1
5213	209	1
5770	135	1
11271	23	1
12501	152	1
2056	23	1
9364	211	1
9298	190	1
12663	56	1
1670	61	1
4047	0	1
13136	44	1
10502	56	1
13198	8	1
6168	196	0
11016	120	1
10401	95	1
7509	184	1
13212	96	1
10311	95	1
2764	8	1
9801	86	1
4262	62	1
3234	144	1
4664	38	1
10883	25	1
6390	110	1
10516	56	1
9556	87	1
11255	65	1
12768	155	1
10992	48	1
13033	155	1
1963	69	1
2406	34	1
12132	157	1
13095	115	1
3783	0	1
10874	166	1
9786	87	0
12934	152	1
11564	96	1
11891	122	1
972	48	1
8937	65	0
12622	77	1
8694	65	1
11895	178	1
10421	95	1
13209	147	1
2495	109	1
4298	62	1
10702	25	1
13012	214	1
8464	184	1
7789	65	1
12529	177	0
9970	36	1
11668	112	1
8516	65	0
9737	65	1
5884	209	1
12950	46	1
12634	77	0
7787	65	1
1671	61	1
13123	16	1
7204	44	1
839	48	1
8605	170	0
5860	152	1
6941	184	1
12995	86	1
6973	184	1
8225	0	1
2638	8	1
6526	66	1
11586	135	0
11538	112	1
10735	87	0
1137	135	1
3019	96	1
12519	94	1
3613	192	1
10759	132	1
7900	65	1
12483	94	0
13127	16	1
3649	0	1
4433	62	1
12727	176	1
497	48	1
6229	62	0
8301	135	1
3564	192	1
5494	108	1
11063	120	1
7244	8	1
12271	37	1
4916	143	1
11264	34	1
8135	65	1
1061	135	1
6894	32	1
12008	205	0
5138	151	1
7061	184	1
5639	165	1
8358	65	0
3836	0	1
11763	152	1
12875	212	1
11384	120	1
10741	61	1
10520	56	1
913	135	1
10167	153	1
5522	133	1
4414	62	1
9456	15	1
11749	112	1
10662	39	1
13134	114	1
3388	192	1
8853	65	0
13195	21	1
11068	34	1
6450	175	1
10026	50	0
11768	144	1
12866	14	1
11368	32	1
6390	196	1
8863	65	1
13161	16	1
4159	62	1
10879	25	1
6925	184	1
11586	65	1
8157	184	1
10703	25	1
12441	132	1
2855	8	1
8767	65	1
13095	200	1
5521	133	1
8843	65	0
8542	65	0
10943	87	1
12053	156	1
10626	129	1
5596	189	1
569	48	1
11365	120	1
1659	61	1
8504	65	0
11589	61	1
731	48	1
5479	108	1
12884	129	1
12831	82	1
11982	179	0
7764	65	1
11370	120	1
13232	8	1
11637	112	1
11635	122	1
11352	23	1
11386	120	1
8623	65	0
11746	87	0
3729	0	1
12941	120	1
10943	120	1
5711	152	1
6835	79	1
5665	22	1
11271	120	1
13084	166	1
8224	65	1
4572	155	1
12955	215	1
12872	14	1
8074	65	1
12441	135	1
11974	65	0
6245	6	1
7079	64	1
9978	36	1
6125	196	1
12463	94	1
4367	62	1
13180	16	1
12839	120	1
9514	87	1
11060	120	1
13035	60	1
6757	134	1
12971	20	1
6718	177	1
8093	65	1
8324	65	1
3697	0	1
9406	64	1
12650	87	1
4990	143	1
4464	62	1
3045	96	1
12391	84	1
13229	18	1
9595	87	1
5053	131	1
11018	143	1
11947	8	1
9366	211	1
10527	201	1
8253	65	0
1277	34	1
10132	152	1
3887	0	1
8138	65	1
12769	73	1
9895	86	0
8412	65	0
5491	108	1
11958	179	1
6065	196	1
719	48	1
13095	177	1
1964	23	1
10904	0	1
10792	25	1
12548	94	1
968	135	0
8720	65	0
10342	44	1
3728	8	1
6771	124	1
10804	25	1
3441	192	1
10604	129	1
10410	95	1
4163	48	1
9511	34	1
6718	199	1
13175	16	1
4141	62	1
437	48	1
11147	120	1
5047	131	1
7099	184	1
6133	196	1
10369	95	1
12291	118	1
6056	196	1
6323	17	1
229	47	1
12022	205	1
7774	196	0
12445	94	1
10496	44	1
11367	152	1
10533	201	1
6348	8	1
4742	64	1
1982	23	1
10170	160	1
327	47	1
12634	12	1
315	47	1
10961	48	1
8321	65	0
2549	89	1
11657	112	1
11617	112	1
13170	44	1
13060	78	0
5589	189	1
7709	62	1
8613	65	0
1294	34	1
6653	34	1
10369	65	0
4853	199	1
9186	7	1
12367	196	1
12515	26	1
7135	184	1
12956	46	1
6952	184	1
8288	174	1
10679	28	1
347	47	1
7447	184	1
13038	189	1
1236	34	1
6785	6	1
6133	96	1
12708	139	1
12259	95	1
7665	184	1
6802	214	1
3751	0	1
12962	46	1
11649	112	1
13159	44	1
7684	184	1
9772	87	1
5153	209	1
1921	150	1
11593	191	1
9107	111	1
777	48	1
13217	167	0
12777	169	1
8088	65	1
13125	16	1
654	48	1
3607	192	1
6958	96	1
8112	65	1
2137	208	1
12607	41	0
6348	110	1
5195	209	1
13117	131	1
8634	65	0
6700	174	1
1676	12	1
12812	62	0
11285	48	1
13243	143	1
6972	184	1
3639	192	1
12742	168	1
12795	148	1
13225	135	1
12743	60	1
3724	0	1
12456	94	1
12436	184	1
12347	26	1
12248	38	0
12231	90	1
12910	212	1
11305	192	1
12906	129	1
10546	65	1
5814	152	1
8060	65	1
10830	25	1
7827	65	1
3734	0	1
13032	62	1
3007	96	1
13183	153	1
5054	131	1
11836	112	1
6246	166	1
8026	8	1
8364	65	0
2449	104	1
12071	90	1
13124	16	1
564	48	1
7986	65	0
5723	152	1
5221	47	1
13223	177	1
11562	193	1
11280	120	1
9646	87	1
7167	184	0
9939	152	1
12841	50	0
12754	34	1
4640	38	1
12048	8	1
10806	25	1
10686	25	1
11303	120	1
12469	94	1
8875	184	1
5778	23	1
12312	184	0
6848	135	0
11076	120	1
9828	48	1
11957	186	0
9701	87	0
8735	65	0
12224	89	1
7338	184	1
2100	97	1
2124	208	1
12692	120	1
11092	120	1
8886	184	1
12080	7	1
11354	60	1
7286	184	1
12776	95	1
6368	110	1
12014	86	1
4140	62	1
12157	61	1
12261	48	1
517	48	1
2924	96	1
13084	94	1
12733	168	0
12320	112	1
8509	65	0
149	12	1
5163	209	1
13059	153	1
1292	34	1
12845	14	1
2144	208	1
5465	136	1
12968	0	1
6674	177	0
13125	16	1
2309	60	1
4411	44	0
5975	152	1
12974	12	1
8698	62	0
8210	65	1
12735	32	1
9363	211	1
8686	65	1
269	47	1
10653	129	1
6889	101	1
7648	184	0
3132	96	1
2558	89	1
4559	155	1
6994	184	1
8945	65	0
12737	134	1
7519	184	0
6759	134	1
5741	152	1
8493	65	0
8434	65	0
4364	62	1
9305	190	0
6109	196	1
12158	95	1
3003	96	1
9905	86	0
8543	159	0
8658	65	0
10049	50	0
12806	167	1
7313	62	0
12549	144	1
7086	184	0
5236	135	1
10265	23	1
5148	209	1
11984	179	1
10657	129	1
11374	192	1
9507	87	0
12665	87	1
1772	61	1
5433	135	1
4195	62	1
10544	111	1
5768	152	1
12344	192	1
8179	65	0
10282	95	1
2283	60	1
5618	80	1
44	32	1
12957	46	1
6003	6	1
11724	0	1
13244	65	0
12837	61	1
11727	152	1
12538	64	1
13109	16	1
8597	65	0
11309	120	1
8562	65	1
12153	120	1
11364	96	1
11644	184	1
10776	25	1
12161	143	1
3964	0	1
12665	152	1
12786	87	1
12088	111	1
788	48	1
7519	62	0
8267	65	1
8255	65	1
11461	112	0
9975	36	1
12629	77	1
7368	184	1
12281	25	1
12995	45	0
12037	205	1
9729	87	1
9926	123	1
6890	34	0
10636	129	1
4487	62	1
12098	144	1
4590	155	1
13159	16	1
11701	112	1
7549	184	0
9739	61	1
6883	51	1
151	12	1
2639	8	1
10454	152	1
7508	184	1
13235	18	1
13067	153	1
8558	65	0
9890	86	1
11077	120	1
11991	65	1
12796	63	0
9464	15	1
7032	184	1
8078	62	1
2857	8	1
12616	145	1
11462	112	1
10961	132	1
8969	62	1
444	48	1
9577	87	1
10524	184	0
3576	192	1
9246	197	0
7576	184	1
5204	23	1
12622	134	1
11356	134	1
8633	96	1
12582	85	0
8561	65	0
9419	58	1
3524	192	1
212	47	1
2603	61	1
12997	134	1
12582	153	1
12367	31	1
12624	77	1
8597	184	0
13203	83	1
11441	32	1
12453	196	1
10921	120	1
10496	57	1
311	47	1
6585	177	1
12899	212	1
12305	7	1
12066	90	1
10265	209	1
12724	49	1
998	135	1
4943	143	1
12800	167	1
964	135	1
3290	44	1
13113	187	1
9510	87	0
7884	65	0
8147	65	1
13023	173	1
8043	65	0
6870	51	1
4182	62	1
8919	65	0
11997	8	1
12344	118	1
1847	197	0
10030	184	1
7816	65	0
1017	135	1
1875	76	0
9246	65	0
2923	96	1
11703	184	1
13170	153	1
10739	57	1
5878	152	1
593	48	1
11739	112	0
5657	22	1
8625	135	1
2372	104	1
1947	203	1
12591	53	1
8954	65	1
4164	12	1
10260	153	1
12636	181	1
820	48	1
4250	62	1
11096	57	1
4825	176	1
3860	0	1
7565	184	0
11178	187	1
12737	168	1
5050	131	1
7352	184	1
6405	6	1
13105	89	1
9469	87	1
11828	112	1
8462	65	1
11127	120	1
1056	135	1
12549	104	1
8618	65	1
6184	196	1
13080	56	0
12698	51	1
13084	152	1
9287	190	1
219	47	1
9870	86	1
8317	180	0
12374	87	1
1089	135	1
4413	61	1
13190	48	1
9853	86	1
12729	168	1
7956	65	1
11882	26	1
12730	131	1
10041	177	1
872	48	1
201	47	1
11905	26	0
8339	65	1
9735	64	1
8260	65	1
12449	94	1
10776	104	1
12455	94	1
5439	136	1
11062	120	1
5236	209	1
5899	38	1
12889	212	1
3955	0	1
4366	62	1
8304	65	1
7413	184	1
8973	65	1
5543	133	1
4154	62	1
3195	135	1
11819	112	1
7341	184	1
11820	112	1
12240	37	1
446	48	1
2360	47	1
1880	76	0
5856	152	1
11932	26	1
6923	184	1
11894	26	1
2320	60	1
12475	94	1
5431	125	1
12909	111	1
3921	0	1
5051	131	1
11599	112	1
9516	60	1
8495	65	0
8651	23	1
12665	104	1
7215	60	1
12771	73	1
12670	0	1
11170	184	1
7215	184	0
4443	62	1
8867	65	0
13149	16	1
11385	120	1
8888	65	0
1532	180	1
9834	86	1
6801	214	1
58	12	1
5100	151	1
3490	192	1
6256	8	1
12274	38	1
10348	48	1
13120	25	1
7484	184	1
12616	152	1
11189	184	1
12390	110	1
13014	152	1
11413	209	1
7707	184	1
7939	65	0
12744	120	1
12792	160	0
11225	120	1
10974	120	1
11726	112	0
12431	94	1
7961	65	0
11630	12	1
11573	112	1
112	12	1
11774	112	1
13235	151	1
3299	44	1
9946	86	0
10108	87	1
13072	204	0
3610	192	1
11067	120	1
8986	65	1
12146	184	1
12860	96	0
9524	135	1
458	48	1
4612	155	0
5043	131	1
8966	47	1
9205	7	1
11743	48	1
9695	211	1
3173	98	1
6840	79	1
11407	120	1
12936	41	1
12327	118	1
9757	62	1
4027	0	1
10299	95	1
1646	61	1
2064	188	1
13203	208	1
5958	152	1
11370	47	1
12997	186	1
8333	65	0
11695	211	1
10892	42	1
9846	86	1
1766	61	0
12886	62	1
8409	65	1
7424	184	1
10680	39	1
11037	120	1
7284	62	1
9194	7	1
12860	14	1
8012	65	0
12064	58	1
747	48	1
8444	65	0
9671	87	0
5437	136	1
5626	119	1
1735	61	1
1968	23	1
12296	177	1
10258	153	1
11630	184	1
8023	65	1
12598	53	1
7089	184	1
11015	120	1
7280	184	1
7834	65	0
12214	0	1
7825	65	1
3342	44	1
6170	196	1
12248	123	0
10061	184	1
9856	68	1
9647	87	1
12281	95	1
13041	153	0
12886	7	1
2646	8	1
10475	19	1
6532	124	1
10786	25	1
3308	44	1
10265	135	1
2467	109	0
8580	65	1
7222	196	1
9686	87	1
12303	112	1
7586	184	0
12086	65	0
12021	205	1
11795	112	1
11964	184	1
11337	120	1
12127	8	1
12512	94	1
7891	48	1
12724	153	1
9138	111	1
12202	48	1
1547	180	1
10582	129	1
11696	196	1
5022	131	1
12969	96	1
13083	38	1
7706	184	1
5436	62	0
11553	48	1
11348	120	1
12273	135	1
12860	50	1
8757	65	0
13045	195	1
11714	112	1
12866	156	1
13067	124	1
2360	60	1
5387	29	1
7732	184	1
11174	120	1
10596	0	1
11429	120	1
2478	109	1
12919	184	1
3896	0	1
3159	98	1
11799	112	1
13132	16	1
12619	145	0
7319	47	0
4888	143	1
4295	62	0
7685	109	1
10367	177	1
3417	80	1
13030	25	0
11503	62	1
8568	65	1
4363	62	1
12745	94	1
10250	153	1
12246	44	1
6728	47	1
11295	7	1
9584	87	1
13026	65	1
8878	65	0
13062	62	1
11627	180	1
13040	23	1
4063	47	1
4286	62	1
11418	61	1
3884	0	1
4775	34	1
4110	159	1
9960	36	1
11508	96	1
13205	201	1
13190	96	1
9441	196	1
9168	7	1
13136	82	1
4495	62	1
12235	37	1
6087	196	1
11080	120	1
7804	65	1
10285	95	1
11927	23	1
5226	209	1
13029	130	1
12153	135	0
6061	196	1
7094	184	1
12320	118	1
2310	60	1
2365	60	1
11948	110	1
9281	64	1
6990	184	1
11522	112	1
4493	62	1
11539	120	1
6778	134	0
1250	34	1
13217	95	1
2839	8	1
8915	65	0
8997	65	1
5717	152	1
6445	47	1
10763	25	1
6706	174	1
1852	197	1
12887	96	1
11763	17	1
9096	61	1
11227	136	1
7029	184	1
6231	8	1
12376	84	1
10587	129	1
8645	65	1
12607	67	0
11925	26	1
12287	118	1
4577	155	1
12394	112	1
2473	109	1
8889	65	1
2401	104	1
1908	116	0
13225	200	1
10150	135	1
2433	104	1
8469	65	0
12305	122	1
4632	38	1
