1702	70	1
9554	135	1
7869	128	0
2916	173	1
527	23	1
7357	174	1
7108	168	1
11985	168	0
12799	210	1
13120	156	1
13193	128	0
12026	163	1
11339	32	1
10665	213	1
11948	173	1
3947	62	1
11239	173	1
2525	164	1
9922	213	1
10874	7	1
103	208	0
5327	127	1
12792	119	1
1841	176	1
13217	134	1
7248	168	1
8841	128	0
639	23	1
11470	142	1
5244	158	1
12264	40	1
12034	163	0
11002	32	1
11770	142	0
351	210	1
11762	142	1
5189	158	1
10828	128	1
10856	134	1
1309	81	1
13094	131	1
6348	0	1
48	101	1
6803	170	1
6268	103	1
10443	80	1
12131	32	1
11083	69	1
10891	134	1
7183	168	1
8184	128	1
9385	128	0
2768	7	0
4691	50	1
10859	186	1
238	210	1
9650	135	1
12347	163	1
5246	158	1
9281	186	1
11418	174	1
11213	32	1
12647	84	1
13058	24	1
6880	182	1
1471	67	1
3305	123	1
12942	35	1
3701	62	1
12095	56	1
13174	106	1
10708	134	1
1792	70	1
9912	213	1
4355	174	0
12736	11	1
12853	136	1
12864	136	1
5043	170	1
9351	93	1
12261	144	1
4599	0	1
12514	23	1
3733	62	1
8905	128	1
5745	159	1
6653	13	1
11948	62	1
11361	39	1
12768	51	1
9746	135	1
5660	192	1
1545	73	1
10454	80	1
5681	192	1
6340	210	1
12720	189	0
11784	7	1
11593	47	1
11506	142	1
12922	37	1
6991	168	1
3455	181	1
5590	205	1
8695	128	1
8728	128	1
6785	7	1
13121	156	1
11389	32	1
10710	134	1
12979	213	1
6695	82	1
6899	6	1
12854	136	1
11581	142	1
12942	181	1
11675	142	1
9471	174	1
13147	181	1
13238	19	1
9186	187	1
1345	81	1
12238	201	1
1778	70	0
11466	131	1
12826	190	1
12096	56	1
11588	142	0
12172	91	0
3073	173	1
12952	126	1
13136	109	1
8818	128	1
5258	158	1
5223	158	1
9214	40	1
8363	128	0
7379	168	1
12497	77	1
1999	127	1
11108	210	1
12226	201	1
13101	175	1
13120	168	1
11689	142	0
13040	40	1
5474	30	1
10232	51	1
8432	128	1
7528	168	0
11533	62	1
11815	210	1
10693	134	1
8378	128	1
5165	158	1
9958	203	1
764	23	1
3634	181	1
626	23	1
10581	122	1
9517	135	1
9989	149	1
9926	213	1
8369	13	0
11515	88	1
11311	214	1
4292	174	1
546	23	1
10601	122	1
4303	174	0
7798	128	1
6755	91	1
7913	128	1
10979	23	1
10002	40	1
9471	204	1
11020	23	1
10283	80	1
4062	18	0
9260	40	1
12790	33	1
11525	13	0
827	23	1
5803	159	1
13148	156	1
11097	32	1
10583	148	1
1942	91	1
8626	159	1
10624	122	1
5706	192	1
10916	32	1
8575	128	1
12560	192	1
12172	51	1
4868	127	1
7322	0	1
12620	32	1
8018	128	0
9114	104	0
6953	168	1
2802	7	1
8615	128	1
6505	160	1
12241	201	1
11580	186	1
1215	91	0
12984	80	1
12768	168	1
708	23	1
1666	70	1
9566	173	1
12984	50	1
10881	134	1
11428	159	1
9937	213	1
11902	101	1
2688	7	1
9397	133	1
11422	32	1
8754	168	1
8778	128	1
8840	128	0
6237	103	1
8828	168	1
12120	37	1
7235	168	1
8481	128	0
1461	204	1
6771	143	1
2645	7	1
3316	123	1
12997	120	1
8826	158	1
12249	201	0
12864	51	1
13022	27	1
12453	19	1
13236	151	1
8060	152	1
6498	181	1
7951	128	1
9260	131	1
12425	58	1
10759	101	1
11723	168	1
12205	37	0
10817	134	1
1812	70	1
13208	40	1
13171	156	1
7034	168	1
13047	181	1
10621	122	1
12558	70	1
7992	128	1
5706	23	1
1244	81	1
9346	107	1
8639	128	1
8247	128	0
12276	8	1
5484	30	1
11569	128	1
7912	128	1
3298	123	1
12230	201	1
13108	156	1
11823	31	1
12561	77	1
1495	67	1
10502	168	1
7283	168	1
1560	23	1
663	23	1
11292	173	1
11846	173	1
3807	62	1
13151	173	1
6930	168	1
11528	50	1
1123	91	1
11785	62	1
5061	2	1
5638	198	1
5685	81	1
7941	128	0
12580	181	1
11209	32	1
9811	30	1
11145	32	1
12713	70	1
8435	186	1
10543	128	0
12317	213	1
11290	69	1
12839	93	0
13191	191	1
9934	128	1
3201	214	1
12808	135	1
13026	27	1
11072	32	1
9636	135	1
12528	159	1
464	23	1
4181	174	1
12650	205	1
12605	64	1
9134	104	1
5719	159	1
6986	168	1
12299	8	0
991	91	1
12066	39	1
1849	202	1
4316	174	1
9281	107	1
9894	213	1
11430	134	1
4026	62	1
12351	26	0
9016	128	1
686	23	1
12007	163	1
12336	16	1
7948	168	1
12756	71	0
8136	128	1
11071	88	1
12779	175	1
6476	160	1
13131	156	1
5715	159	1
4981	0	1
1525	38	1
6005	43	1
9746	204	1
10225	174	1
11301	32	1
7160	168	1
13168	156	1
13080	168	1
11146	32	1
10117	106	1
3236	31	1
10231	51	1
3960	62	1
10677	215	0
9760	135	1
2618	7	1
11948	142	1
12049	163	1
11801	168	1
7009	168	1
6100	186	1
12345	13	1
11508	80	1
7811	128	1
11165	32	1
11956	145	1
5835	159	1
12549	77	1
13191	117	1
13132	156	1
12221	215	1
12735	210	1
12735	11	1
11491	124	1
7886	128	1
9021	128	0
6984	62	1
12154	37	1
7672	168	1
10251	51	0
8305	128	1
12718	82	1
7270	168	1
1065	91	1
5398	102	1
2840	7	1
12401	91	1
10808	134	1
11133	157	1
12125	7	1
8085	128	1
11478	91	1
12778	80	1
3160	185	1
11454	32	1
12450	77	0
13110	210	1
11132	32	1
4129	174	1
13033	132	1
6620	13	1
13221	119	1
12780	175	1
8909	128	1
2987	173	1
13166	0	1
6410	124	1
12886	122	1
12472	106	1
8795	0	1
3672	62	1
1242	81	0
866	23	1
12068	104	1
772	23	1
12453	174	0
12508	77	1
12085	81	1
12754	71	1
5676	70	1
10692	174	1
8295	128	0
11763	51	1
12011	163	1
2460	23	1
2295	39	1
13114	156	1
12995	173	1
4238	174	1
11606	174	1
13152	156	1
9917	213	1
7212	168	1
12764	90	1
6757	64	1
12388	209	1
10547	19	0
7569	168	1
10963	32	1
8902	13	1
11534	142	1
11741	142	1
5703	192	1
5691	192	1
13062	91	1
10689	134	1
4815	46	1
9707	47	1
12113	37	1
12908	30	1
4178	174	1
13217	72	1
11586	203	1
5002	47	1
11096	32	1
4368	174	1
6036	43	1
2531	164	1
6329	210	1
5879	159	1
12153	119	1
4477	174	1
3181	185	1
13031	187	1
5147	158	1
6995	168	1
9308	107	1
12732	124	1
11045	181	1
12877	191	1
8607	128	1
6125	69	1
11700	142	0
3820	62	1
5760	159	1
10460	80	1
12460	23	1
2047	127	1
2592	7	1
5294	138	0
11948	186	1
10271	160	1
6551	160	1
1583	144	1
5949	47	1
617	23	1
11637	208	1
12880	176	1
9386	93	0
899	91	1
9689	135	1
12558	128	1
9951	203	1
11343	32	1
11324	32	1
8007	128	0
1504	38	1
12635	93	0
11039	7	1
1395	187	1
7892	128	1
12100	56	1
2361	39	1
13217	128	0
862	23	1
5635	91	1
12043	163	1
10809	134	1
5277	173	1
11160	32	1
11838	186	1
11887	119	1
5199	158	0
10594	122	1
10117	170	1
13056	135	0
11539	142	1
12349	204	1
3128	173	1
13068	40	1
3640	181	1
12663	142	0
8756	128	0
3695	62	1
7709	168	1
8591	128	1
12737	146	1
646	23	1
10656	122	0
13210	13	1
5080	2	1
10454	208	1
6070	186	1
8496	128	0
1563	144	1
11747	192	1
4867	41	1
12090	142	0
12909	175	1
12004	163	1
10528	19	1
3829	62	1
10678	215	0
8490	128	0
10991	157	1
2448	133	1
12098	159	1
9972	203	0
13033	176	1
12698	158	0
11237	32	1
12873	136	1
11610	7	1
3735	62	1
6552	160	1
4086	109	1
1331	81	1
9485	135	1
7088	168	1
12708	80	1
12440	77	1
727	23	1
11552	142	1
8899	128	1
10960	135	1
11763	102	1
12582	19	0
11484	210	1
2071	170	1
4564	0	1
13140	156	1
4640	39	1
13105	156	1
10232	159	1
1069	91	1
12928	107	1
10977	32	1
10460	135	1
4156	174	1
7597	7	1
13067	24	1
13043	21	1
5681	47	1
10449	80	1
7712	168	1
9757	135	1
9939	70	1
12642	104	1
12515	196	1
11677	142	1
10625	122	1
13199	153	1
11189	23	1
791	23	1
972	91	1
13067	37	1
6934	174	1
2651	7	1
8433	128	0
12373	161	1
7980	128	1
9878	105	1
9787	46	1
13181	130	1
13113	51	1
12510	174	0
11497	70	1
4810	210	1
12697	187	1
9927	81	1
6392	174	0
11387	32	1
12615	79	1
12401	198	1
3985	62	1
8435	91	1
10942	32	1
7098	168	1
13220	23	1
13147	128	1
10100	51	1
2010	91	1
10226	81	1
11505	142	1
13105	47	1
11778	142	0
4694	50	1
9856	101	1
12825	190	1
1672	70	1
12808	59	1
11485	7	1
11352	32	1
8951	182	1
2989	173	1
12562	186	1
7890	186	1
3249	31	1
11948	168	1
10367	80	1
8410	128	1
781	23	1
11108	188	1
2664	7	1
10961	101	1
