1702	184	1
9554	66	1
7869	194	0
2916	172	1
527	85	1
7357	200	1
7108	168	1
11985	168	0
12799	16	1
13120	22	1
13193	194	0
12026	70	1
11339	202	1
10665	50	1
11948	172	1
3947	73	1
11239	172	1
2525	171	1
9922	50	1
10874	207	1
103	156	0
5327	146	1
12792	99	1
1841	124	1
13217	26	1
7248	168	1
8841	194	0
639	85	1
11470	212	1
5244	175	1
12264	121	1
12034	70	0
11002	202	1
11770	212	0
351	16	1
11762	212	1
5189	175	1
10828	194	1
10856	26	1
1309	93	1
13094	104	1
6348	34	1
48	112	1
6803	169	1
6268	134	1
10443	2	1
12131	202	1
11083	25	1
10891	26	1
7183	168	1
8184	194	1
9385	194	0
2768	207	0
4691	209	1
10859	5	1
238	16	1
9650	66	1
12347	70	1
5246	175	1
9281	5	1
11418	200	1
11213	202	1
12647	181	1
13058	114	1
6880	61	1
1471	43	1
3305	145	1
12942	210	1
3701	73	1
12095	71	1
13174	0	1
10708	26	1
1792	184	1
9912	50	1
4355	200	0
12736	80	1
12853	91	1
12864	91	1
5043	169	1
9351	95	1
12261	53	1
4599	34	1
12514	85	1
3733	73	1
8905	194	1
5745	133	1
6653	55	1
11948	73	1
11361	57	1
12768	83	1
9746	66	1
5660	125	1
1545	11	1
10454	2	1
5681	125	1
6340	16	1
12720	208	0
11784	207	1
11593	77	1
11506	212	1
12922	1	1
6991	168	1
3455	178	1
5590	192	1
8695	194	1
8728	194	1
6785	207	1
13121	22	1
11389	202	1
10710	26	1
12979	50	1
6695	203	1
6899	36	1
12854	91	1
11581	212	1
12942	178	1
11675	212	1
9471	200	1
13147	178	1
13238	79	1
9186	15	1
1345	93	1
12238	86	1
1778	184	0
11466	104	1
12826	109	1
12096	71	1
11588	212	0
12172	87	0
3073	172	1
12952	101	1
13136	189	1
8818	194	1
5258	175	1
5223	175	1
9214	121	1
8363	194	0
7379	168	1
12497	56	1
1999	146	1
11108	16	1
12226	86	1
13101	127	1
13120	168	1
11689	212	0
13040	121	1
5474	205	1
10232	83	1
8432	194	1
7528	168	0
11533	73	1
11815	16	1
10693	26	1
8378	194	1
5165	175	1
9958	3	1
764	85	1
3634	178	1
626	85	1
10581	186	1
9517	66	1
9989	29	1
9926	50	1
8369	55	0
11515	155	1
11311	8	1
4292	200	1
546	85	1
10601	186	1
4303	200	0
7798	194	1
6755	87	1
7913	194	1
10979	85	1
10002	121	1
9471	49	1
11020	85	1
10283	2	1
4062	198	0
9260	121	1
12790	59	1
11525	55	0
827	85	1
5803	133	1
13148	22	1
11097	202	1
10583	157	1
1942	87	1
8626	133	1
10624	186	1
5706	125	1
10916	202	1
8575	194	1
12560	125	1
12172	83	1
4868	146	1
7322	34	1
12620	202	1
8018	194	0
9114	149	0
6953	168	1
2802	207	1
8615	194	1
6505	54	1
12241	86	1
11580	5	1
1215	87	0
12984	2	1
12768	168	1
708	85	1
1666	184	1
9566	172	1
12984	209	1
10881	26	1
11428	133	1
9937	50	1
11902	112	1
2688	207	1
9397	82	1
11422	202	1
8754	168	1
8778	194	1
8840	194	0
6237	134	1
8828	168	1
12120	1	1
7235	168	1
8481	194	0
1461	49	1
6771	67	1
2645	207	1
3316	145	1
12997	201	1
8826	175	1
12249	86	0
12864	83	1
13022	136	1
12453	79	1
13236	160	1
8060	72	1
6498	178	1
7951	194	1
9260	104	1
12425	151	1
10759	112	1
11723	168	1
12205	1	0
10817	26	1
1812	184	1
13208	121	1
13171	22	1
7034	168	1
13047	178	1
10621	186	1
12558	184	1
7992	194	1
5706	85	1
1244	93	1
9346	4	1
8639	194	1
8247	194	0
12276	214	1
5484	205	1
11569	194	1
7912	194	1
3298	145	1
12230	86	1
13108	22	1
11823	159	1
12561	56	1
1495	43	1
10502	168	1
7283	168	1
1560	85	1
663	85	1
11292	172	1
11846	172	1
3807	73	1
13151	172	1
6930	168	1
11528	209	1
1123	87	1
11785	73	1
5061	170	1
5638	164	1
5685	93	1
7941	194	0
12580	178	1
11209	202	1
9811	205	1
11145	202	1
12713	184	1
8435	5	1
10543	194	0
12317	50	1
11290	25	1
12839	95	0
13191	110	1
9934	194	1
3201	8	1
12808	66	1
13026	136	1
11072	202	1
9636	66	1
12528	133	1
464	85	1
4181	200	1
12650	192	1
12605	166	1
9134	149	1
5719	133	1
6986	168	1
12299	214	0
991	87	1
12066	57	1
1849	44	1
4316	200	1
9281	4	1
9894	50	1
11430	26	1
4026	73	1
12351	64	0
9016	194	1
686	85	1
12007	70	1
12336	123	1
7948	168	1
12756	150	0
8136	194	1
11071	155	1
12779	127	1
6476	54	1
13131	22	1
5715	133	1
4981	34	1
1525	152	1
6005	122	1
9746	49	1
10225	200	1
11301	202	1
7160	168	1
13168	22	1
13080	168	1
11146	202	1
10117	0	1
3236	159	1
10231	83	1
3960	73	1
10677	137	0
9760	66	1
2618	207	1
11948	212	1
12049	70	1
11801	168	1
7009	168	1
6100	5	1
12345	55	1
11508	2	1
7811	194	1
11165	202	1
11956	167	1
5835	133	1
12549	56	1
13191	81	1
13132	22	1
12221	137	1
12735	16	1
12735	80	1
11491	75	1
7886	194	1
9021	194	0
6984	73	1
12154	1	1
7672	168	1
10251	83	0
8305	194	1
12718	203	1
7270	168	1
1065	87	1
5398	161	1
2840	207	1
12401	87	1
10808	26	1
11133	92	1
12125	207	1
8085	194	1
11478	87	1
12778	2	1
3160	153	1
11454	202	1
12450	56	0
13110	16	1
11132	202	1
4129	200	1
13033	60	1
6620	55	1
13221	99	1
12780	127	1
8909	194	1
2987	172	1
13166	34	1
6410	75	1
12886	186	1
12472	0	1
8795	34	1
3672	73	1
1242	93	0
866	85	1
12068	149	1
772	85	1
12453	200	0
12508	56	1
12085	93	1
12754	150	1
5676	184	1
10692	200	1
8295	194	0
11763	83	1
12011	70	1
2460	85	1
2295	57	1
13114	22	1
12995	172	1
4238	200	1
11606	200	1
13152	22	1
9917	50	1
7212	168	1
12764	116	1
6757	166	1
12388	19	1
10547	79	0
7569	168	1
10963	202	1
8902	55	1
11534	212	1
11741	212	1
5703	125	1
5691	125	1
13062	87	1
10689	26	1
4815	51	1
9707	77	1
12113	1	1
12908	205	1
4178	200	1
13217	23	1
11586	3	1
5002	77	1
11096	202	1
4368	200	1
6036	122	1
2531	171	1
6329	16	1
5879	133	1
12153	99	1
4477	200	1
3181	153	1
13031	15	1
5147	175	1
6995	168	1
9308	4	1
12732	75	1
11045	178	1
12877	110	1
8607	194	1
6125	25	1
11700	212	0
3820	73	1
5760	133	1
10460	2	1
12460	85	1
2047	146	1
2592	207	1
5294	38	0
11948	5	1
10271	54	1
6551	54	1
1583	53	1
5949	77	1
617	85	1
11637	156	1
12880	124	1
9386	95	0
899	87	1
9689	66	1
12558	194	1
9951	3	1
11343	202	1
11324	202	1
8007	194	0
1504	152	1
12635	95	0
11039	207	1
1395	15	1
7892	194	1
12100	71	1
2361	57	1
13217	194	0
862	85	1
5635	87	1
12043	70	1
10809	26	1
5277	172	1
11160	202	1
11838	5	1
11887	99	1
5199	175	0
10594	186	1
10117	169	1
13056	66	0
11539	212	1
12349	49	1
3128	172	1
13068	121	1
3640	178	1
12663	212	0
8756	194	0
3695	73	1
7709	168	1
8591	194	1
12737	102	1
646	85	1
10656	186	0
13210	55	1
5080	170	1
10454	156	1
6070	5	1
8496	194	0
1563	53	1
11747	125	1
4867	18	1
12090	212	0
12909	127	1
12004	70	1
10528	79	1
3829	73	1
10678	137	0
8490	194	0
10991	92	1
2448	82	1
12098	133	1
9972	3	0
13033	124	1
12698	175	0
11237	202	1
12873	91	1
11610	207	1
3735	73	1
6552	54	1
4086	189	1
1331	93	1
9485	66	1
7088	168	1
12708	2	1
12440	56	1
727	85	1
11552	212	1
8899	194	1
10960	66	1
11763	161	1
12582	79	0
11484	16	1
2071	169	1
4564	34	1
13140	22	1
4640	57	1
13105	22	1
10232	133	1
1069	87	1
12928	4	1
10977	202	1
10460	66	1
4156	200	1
7597	207	1
13067	114	1
13043	100	1
5681	77	1
10449	2	1
7712	168	1
9757	66	1
9939	184	1
12642	149	1
12515	39	1
11677	212	1
10625	186	1
13199	115	1
11189	85	1
791	85	1
972	87	1
13067	1	1
6934	200	1
2651	207	1
8433	194	0
12373	107	1
7980	194	1
9878	96	1
9787	51	1
13181	103	1
13113	83	1
12510	200	0
11497	184	1
4810	16	1
12697	15	1
9927	93	1
6392	200	0
11387	202	1
12615	62	1
12401	164	1
3985	73	1
8435	87	1
10942	202	1
7098	168	1
13220	85	1
13147	194	1
10100	83	1
2010	87	1
10226	93	1
11505	212	1
13105	77	1
11778	212	0
4694	209	1
9856	112	1
12825	109	1
1672	184	1
12808	6	1
11485	207	1
11352	202	1
8951	61	1
2989	172	1
12562	5	1
7890	5	1
3249	159	1
11948	168	1
10367	2	1
8410	194	1
781	85	1
11108	143	1
2664	207	1
10961	112	1
