3294	23	3.658609
3294	7	3.438484
3294	142	3.066785
3294	62	2.861777
3294	210	2.470407
3294	91	2.459860
3294	181	2.341562
3295	128	4.800864
3295	168	4.377001
3295	32	3.938775
3295	23	3.448854
3295	7	3.275031
3295	174	2.767830
3295	142	2.656480
3295	81	2.488470
3295	62	2.444449
3295	91	2.406336
3296	128	4.827237
3296	168	4.220120
3296	32	4.121080
3296	23	3.838237
3296	7	3.751370
3296	186	3.055740
3296	181	2.772492
3296	39	2.518608
3296	135	2.270049
3296	142	2.201795
3299	128	4.885575
3299	168	4.581666
3299	32	4.073492
3299	23	3.545287
3299	81	3.088162
3299	7	2.947368
3299	127	2.713262
3299	181	2.685123
3299	210	2.525136
3299	174	2.442695
3303	128	4.821249
3303	168	4.487647
3303	32	4.323541
3303	23	3.464723
3303	7	3.016837
3303	181	2.884585
3303	135	2.568321
3303	70	2.536287
3303	174	2.327443
3303	142	2.286783
3304	128	4.818782
3304	32	3.960986
3304	168	3.917493
3304	7	3.443163
3304	23	3.333879
3304	142	2.954894
3304	159	2.941194
3304	186	2.800964
3304	181	2.699440
3304	62	2.538412
3308	128	4.740418
3308	168	4.105623
3308	32	3.676383
3308	7	3.552815
3308	181	3.431416
3308	23	3.425342
3308	47	2.856085
3308	142	2.709800
3308	91	2.518472
3308	37	2.299481
3310	128	4.819746
3310	168	4.254089
3310	32	3.915920
3310	23	3.697253
3310	7	3.284224
3310	186	3.072194
3310	181	2.930197
3310	142	2.661508
3310	127	2.620936
3310	70	2.585415
3311	128	4.648225
3311	168	4.275280
3311	32	3.999114
3311	142	3.633889
3311	23	3.430568
3311	135	2.945764
3311	81	2.775928
3311	91	2.752493
3311	70	2.675018
3311	127	2.566522
3315	128	4.927108
3315	168	4.584336
3315	32	4.197627
3315	23	3.121152
3315	7	3.025522
3315	62	3.012580
3315	181	3.002388
3315	210	2.451697
3315	142	2.395401
3315	134	2.352814
3326	128	4.851810
3326	32	4.039729
3326	7	4.022906
3326	168	3.940001
3326	181	3.138888
3326	23	3.065369
3326	142	2.577716
3326	62	2.487957
3326	186	2.375537
3326	127	2.298224
3331	128	4.843981
3331	168	4.302866
3331	32	3.985563
3331	7	3.073207
3331	23	2.952750
3331	142	2.849186
3331	181	2.735406
3331	135	2.688380
3331	62	2.520012
3331	91	2.501375
3334	128	4.750414
3334	168	4.474766
3334	32	3.909698
3334	23	3.287023
3334	7	3.107638
3334	181	2.846026
3334	62	2.688094
3334	81	2.678635
3334	142	2.671029
3334	174	2.384385
3335	128	4.795960
3335	168	4.536989
3335	32	4.044548
3335	62	3.242470
3335	23	3.225152
3335	142	2.719340
3335	7	2.522785
3335	210	2.522123
3335	81	2.511201
3335	127	2.509672
3336	128	4.775825
3336	32	4.166017
3336	168	4.151004
3336	7	3.522143
3336	181	3.463172
3336	23	3.440022
3336	135	3.174376
3336	47	3.098192
3336	142	2.300639
3336	39	2.235180
3337	128	4.764760
3337	7	4.137241
3337	168	4.015755
3337	23	3.811245
3337	32	3.544772
3337	135	3.346722
3337	181	3.204580
3337	134	2.648456
3337	142	2.616901
3337	186	2.584370
3342	128	4.871036
3342	168	4.515760
3342	32	4.113036
3342	23	3.692904
3342	70	3.247771
3342	7	3.076906
3342	135	2.965898
3342	134	2.941018
3342	127	2.889979
3342	62	2.619490
3346	128	4.911009
3346	168	4.483262
3346	23	4.003448
3346	32	3.617293
3346	127	3.117295
3346	7	3.043433
3346	62	3.014158
3346	134	2.550872
3346	81	2.538775
3346	208	2.358712
3348	128	4.731355
3348	32	4.319758
3348	168	3.842838
3348	7	3.756481
3348	181	3.519460
3348	23	3.124994
3348	39	3.022000
3348	142	2.657595
3348	135	2.402663
3348	159	2.202179
3349	128	4.623639
3349	168	3.983483
3349	23	3.918693
3349	7	3.629429
3349	32	3.616414
3349	181	3.167859
3349	135	3.124532
3349	174	2.686191
3349	210	2.506224
3349	91	2.292772
3350	128	4.821488
3350	168	4.215519
3350	23	3.929836
3350	32	3.883238
3350	7	3.480744
3350	127	2.880364
3350	181	2.672740
3350	39	2.636490
3350	210	2.606809
3350	81	2.556614
3352	128	4.922310
3352	32	4.353965
3352	168	4.346042
3352	186	3.426782
3352	23	3.180704
3352	7	3.091185
3352	134	2.936367
3352	62	2.885399
3352	174	2.664317
3352	70	2.496458
3353	128	4.837984
3353	32	4.278351
3353	7	4.079902
3353	168	3.884620
3353	142	3.784055
3353	181	3.222255
3353	47	2.707617
3353	23	2.678238
3353	62	2.554376
3353	208	2.498405
3356	128	4.717155
3356	32	4.169950
3356	168	3.907739
3356	23	3.824682
3356	7	3.687343
3356	142	3.147610
3356	181	2.693758
3356	135	2.654657
3356	70	2.649633
3356	91	2.625955
3359	128	4.739995
3359	168	4.004584
3359	32	3.647085
3359	7	3.608803
3359	23	3.338321
3359	181	3.133826
3359	142	3.116519
3359	91	2.884901
3359	135	2.750710
3359	62	2.361257
3360	128	4.756707
3360	32	4.171770
3360	168	4.108240
3360	23	3.806339
3360	7	3.127722
3360	62	2.953492
3360	39	2.850031
3360	127	2.844983
3360	210	2.662310
3360	142	2.578672
3374	128	4.749464
3374	32	4.380485
3374	168	4.348958
3374	7	3.547544
3374	23	3.319122
3374	181	2.883458
3374	127	2.745309
3374	81	2.593057
3374	39	2.519561
3374	135	2.302637
3382	128	4.846309
3382	168	4.210889
3382	32	3.940363
3382	23	3.638631
3382	7	3.181099
3382	186	2.814074
3382	181	2.619744
3382	80	2.524026
3382	142	2.520197
3382	174	2.303557
3383	128	4.799711
3383	32	4.154704
3383	168	3.876670
3383	181	3.374388
3383	7	3.184708
3383	62	3.031340
3383	23	3.012800
3383	210	2.755349
3383	142	2.634598
3383	174	2.437897
3384	128	4.544331
3384	168	4.018716
3384	23	3.531996
3384	32	3.528380
3384	62	3.149827
3384	142	2.972404
3384	174	2.875832
3384	210	2.810671
3384	159	2.607497
3384	7	2.376545
3387	128	4.806260
3387	168	4.005453
3387	7	3.849560
3387	62	3.763843
3387	23	3.590256
3387	32	2.816623
3387	213	2.713046
3387	135	2.499977
3387	80	2.339977
3387	47	2.219624
3388	128	4.645347
3388	174	3.821801
3388	168	3.698129
3388	32	3.685570
3388	7	3.211788
3388	142	2.733002
3388	62	2.732783
3388	80	2.711178
3388	23	2.687738
3388	91	2.628003
3393	128	4.715786
3393	168	4.210032
3393	62	4.051429
3393	23	3.008233
3393	32	2.926325
3393	7	2.921938
3393	142	2.870395
3393	174	2.780725
3393	135	2.598663
3393	159	2.446679
3394	128	4.592556
3394	168	3.967155
3394	32	3.892465
3394	23	3.458693
3394	135	3.414341
3394	7	3.097226
3394	174	2.889063
3394	91	2.447882
3394	70	2.442168
3394	142	2.408355
3400	128	4.695223
3400	168	4.261273
3400	7	3.529091
3400	62	3.309546
3400	142	3.062859
3400	23	2.923436
3400	135	2.918042
3400	32	2.800170
3400	174	2.638222
3400	91	2.487341
3401	128	4.633366
3401	168	3.918425
3401	7	3.854087
3401	23	3.482287
3401	174	3.366264
3401	135	3.335813
3401	91	3.042568
3401	32	3.033980
3401	142	2.691141
3401	80	2.560941
3402	128	4.712124
3402	168	4.422238
3402	32	4.082679
3402	62	3.857402
3402	174	3.675317
3402	210	3.028754
3402	80	2.685095
3402	23	2.531935
3402	51	2.153599
3402	142	2.087498
3403	128	4.759143
3403	32	3.814086
3403	168	3.770819
3403	62	3.393976
3403	23	2.934492
3403	174	2.843867
3403	7	2.802742
3403	142	2.668258
3403	70	2.545640
3403	135	2.507025
3405	128	4.618250
3405	168	4.118213
3405	32	3.295308
3405	142	3.259386
3405	62	3.118182
3405	23	3.086116
3405	174	2.952396
3405	91	2.830321
3405	7	2.823737
3405	135	2.338732
3407	128	4.611264
3407	168	3.948044
3407	7	3.662051
3407	62	3.552999
3407	135	3.179425
3407	142	3.150644
3407	23	3.142115
3407	91	2.823274
3407	32	2.672325
3407	210	2.533684
3410	128	4.561701
3410	168	3.988823
3410	32	3.854161
3410	174	3.473641
3410	62	3.004332
3410	23	2.925717
3410	142	2.865383
3410	7	2.839367
3410	210	2.718024
3410	135	2.659749
3412	128	4.546262
3412	168	3.992368
3412	7	3.683459
3412	23	3.521555
3412	32	2.988310
3412	135	2.933351
3412	70	2.810841
3412	62	2.683864
3412	174	2.669565
3412	142	2.517487
3414	128	4.698117
3414	168	3.746064
3414	142	3.348358
3414	32	3.218994
3414	91	3.044902
3414	62	2.898039
3414	159	2.879110
3414	173	2.519456
3414	186	2.400722
3414	210	2.223453
3416	128	4.656244
3416	168	3.629009
3416	32	3.392779
3416	142	3.270243
3416	23	3.238114
3416	91	3.221163
3416	62	3.217493
3416	7	3.137051
3416	174	2.868943
3416	135	2.794684
3417	128	4.768249
3417	168	4.010976
3417	135	3.529945
3417	32	3.478222
3417	62	3.169330
3417	23	3.068932
3417	7	3.045202
3417	174	2.540854
3417	91	2.540507
3417	159	2.531180
3419	128	4.688502
3419	168	3.921976
3419	62	3.522490
3419	32	3.442621
3419	23	3.003372
3419	135	2.988476
3419	174	2.875033
3419	142	2.608657
3419	7	2.404602
3419	159	2.360247
3420	128	4.711704
3420	168	4.222620
3420	32	3.988129
3420	174	3.245785
3420	159	2.971822
3420	23	2.819061
3420	7	2.808659
3420	62	2.778914
3420	80	2.767653
3420	135	2.406302
3421	128	4.596427
3421	32	3.974067
3421	168	3.580668
3421	174	3.258942
3421	135	3.058611
3421	80	2.903957
3421	7	2.714527
3421	23	2.663816
3421	142	2.624411
3421	62	2.526871
3422	128	4.643517
3422	168	3.877337
3422	32	3.344384
3422	142	3.334339
3422	23	3.142907
3422	62	3.026410
3422	7	2.992468
3422	174	2.964471
3422	159	2.620956
3422	135	2.430840
3425	128	4.652310
3425	7	4.027790
3425	168	3.756568
3425	142	3.322186
3425	32	3.250298
3425	23	3.137280
3425	91	3.007462
3425	174	2.493447
3425	62	2.258544
3425	135	2.228519
3426	128	4.703819
3426	32	3.925759
3426	168	3.799158
3426	7	3.664335
3426	174	2.998278
3426	62	2.870457
3426	23	2.850712
3426	135	2.619172
3426	159	2.523697
3426	156	2.420237
3431	128	4.641476
3431	168	3.930661
3431	32	3.739158
3431	174	3.557862
3431	135	3.052349
3431	210	2.928063
3431	62	2.843105
3431	7	2.797633
3431	23	2.698355
3431	159	2.660643
3432	128	4.511460
3432	168	4.056903
3432	32	3.767764
3432	70	3.408374
3432	23	3.368905
3432	135	3.352563
3432	142	3.189730
3432	62	2.941021
3432	7	2.789503
3432	174	2.780293
3436	128	4.760841
3436	168	3.851890
3436	32	3.335395
3436	135	3.209145
3436	7	3.152349
3436	23	3.072566
3436	80	2.996805
3436	174	2.849813
3436	91	2.842899
3436	62	2.600273
3440	128	4.624198
3440	7	3.876868
3440	168	3.769573
3440	174	3.679069
3440	23	3.362294
3440	62	3.128826
3440	135	2.763692
3440	32	2.750348
3440	156	2.568424
3440	159	2.478253
3441	128	4.504353
3441	7	3.793950
3441	32	3.672688
3441	168	3.579939
3441	174	3.468999
3441	142	3.437230
3441	23	3.385756
3441	210	2.776718
3441	62	2.617773
3441	80	2.440775
3442	128	4.637315
3442	168	3.802173
3442	32	3.686423
3442	7	3.674612
3442	142	3.533909
3442	62	2.898865
3442	135	2.887340
3442	23	2.774998
3442	51	2.685532
3442	174	2.601841
3451	128	4.550119
3451	168	3.803933
3451	7	3.645463
3451	174	3.598274
3451	32	3.213910
3451	62	3.106603
3451	142	3.061955
3451	23	3.013449
3451	91	2.905323
3451	135	2.877490
3452	128	4.828638
3452	168	3.804637
3452	7	3.532498
3452	62	3.237196
3452	32	3.141847
3452	23	3.090888
3452	142	2.547497
3452	135	2.457094
3452	213	2.296789
3452	145	2.256983
3453	128	4.683860
3453	168	4.388793
3453	32	3.708028
3453	142	3.308419
3453	62	3.181443
3453	174	3.116119
3453	91	2.628614
3453	23	2.625702
3453	159	2.504412
3453	7	2.371679
3457	128	4.672948
3457	168	4.269395
3457	23	3.913780
3457	32	3.249207
3457	174	3.196554
3457	62	3.119143
3457	135	2.890663
3457	7	2.424077
3457	159	2.418278
3457	80	2.317021
3458	128	4.584410
3458	168	3.895884
3458	174	3.858293
3458	32	3.622637
3458	91	3.224670
3458	142	3.029976
3458	62	2.916211
3458	23	2.893873
3458	7	2.795358
3458	135	2.622592
3459	128	4.732622
3459	168	3.660689
3459	32	3.574399
3459	7	3.436198
3459	62	3.041216
3459	142	3.014489
3459	91	2.715104
3459	174	2.626275
3459	23	2.572565
3459	80	2.551657
3460	128	4.770567
3460	168	4.150959
3460	7	3.490062
3460	23	3.412180
3460	62	2.841767
3460	174	2.794943
3460	135	2.780105
3460	156	2.694649
3460	32	2.673903
3460	142	2.666045
3461	128	4.651373
3461	168	3.813603
3461	62	3.592269
3461	7	3.485641
3461	142	3.234496
3461	23	3.181999
3461	32	3.079110
3461	174	2.768748
3461	135	2.646942
3461	70	2.588399
3462	128	4.660241
3462	168	4.341082
3462	32	3.235938
3462	142	3.162054
3462	80	2.957336
3462	23	2.854810
3462	91	2.781593
3462	174	2.548978
3462	7	2.532777
3462	135	2.523624
3467	128	4.659473
3467	7	3.574838
3467	168	3.566503
3467	23	3.412472
3467	174	3.350569
3467	32	3.075917
3467	142	3.032598
3467	62	2.986214
3467	91	2.904372
3467	210	2.890930
3468	128	4.692756
3468	7	3.944447
3468	168	3.882141
3468	174	3.684003
3468	32	3.464502
3468	23	2.974586
3468	62	2.647204
3468	91	2.443455
3468	135	2.341442
3468	142	2.198224
3470	128	4.658914
3470	168	4.009438
3470	23	3.619849
3470	7	3.190223
3470	32	3.120449
3470	62	2.919010
3470	210	2.838154
3470	142	2.819568
3470	173	2.631962
3470	174	2.398917
3471	128	4.597054
3471	168	3.697249
3471	7	3.609555
3471	32	3.583021
3471	91	3.367403
3471	142	3.154810
3471	23	3.082389
3471	135	3.011433
3471	159	2.975579
3471	123	2.685364
3474	128	4.719616
3474	168	3.893517
3474	7	3.608639
3474	62	3.176977
3474	32	3.105477
3474	23	3.041756
3474	91	2.954299
3474	142	2.894778
3474	135	2.879479
3474	47	2.796490
3476	128	4.605999
3476	168	4.090774
3476	135	3.676187
3476	23	3.425411
3476	7	3.405402
3476	32	3.260116
3476	174	2.881528
3476	70	2.668350
3476	62	2.472207
3476	159	2.327511
3477	128	4.708332
3477	32	3.707571
3477	168	3.615005
3477	174	3.367663
3477	80	3.324718
3477	7	3.111330
3477	62	2.985559
3477	23	2.866810
3477	135	2.626510
3477	210	2.551595
3478	128	4.510388
3478	142	3.803062
3478	32	3.590913
3478	168	3.365935
3478	62	3.254976
3478	91	3.182980
3478	23	3.180640
3478	7	2.958841
3478	174	2.604137
3478	135	2.540999
3480	128	4.546646
3480	168	4.000649
3480	32	3.413543
3480	62	3.216362
3480	174	3.152827
3480	23	3.100374
3480	142	3.071030
3480	91	2.725932
3480	7	2.595143
3480	135	2.513787
3482	128	4.704252
3482	168	3.805705
3482	7	3.744661
3482	174	3.682322
3482	23	3.375487
3482	32	3.172582
3482	62	3.149529
3482	77	2.630590
3482	213	2.493014
3482	80	2.347244
3488	128	4.673903
3488	7	3.568916
3488	168	3.555528
3488	32	3.210258
3488	23	3.081129
3488	62	3.011273
3488	135	2.829523
3488	142	2.684780
3488	174	2.609733
3488	91	2.585020
3489	128	4.599666
3489	7	3.878712
3489	168	3.736135
3489	142	3.626693
3489	23	3.257548
3489	32	3.209187
3489	174	3.108392
3489	210	2.727069
3489	62	2.623340
3489	135	2.559908
3490	128	4.697743
3490	7	4.194128
3490	168	3.874435
3490	32	3.433636
3490	23	3.381974
3490	62	2.981670
3490	174	2.971164
3490	135	2.736411
3490	213	2.418959
3490	173	2.280743
3492	128	4.680084
3492	168	3.932726
3492	32	3.494530
3492	62	3.172649
3492	23	3.116469
3492	7	3.077380
3492	80	2.974666
3492	174	2.665724
3492	135	2.598936
3492	210	2.497838
3493	128	4.638703
3493	168	3.990561
3493	7	3.642044
3493	23	3.602512
3493	135	3.306349
3493	32	3.059724
3493	174	2.903600
3493	62	2.844707
3493	70	2.526861
3493	156	2.511674
3494	128	4.587803
3494	7	4.088988
3494	168	3.573182
3494	23	3.537373
3494	32	3.246240
3494	62	2.900661
3494	174	2.882036
3494	142	2.613471
3494	91	2.600741
3494	159	2.484894
3495	128	4.545273
3495	32	3.721893
3495	168	3.704014
3495	23	3.556732
3495	7	3.365790
3495	174	3.218613
3495	135	3.057854
3495	62	2.405578
3495	210	2.363039
3495	91	2.195997
3497	128	4.665177
3497	7	3.985245
3497	168	3.922915
3497	174	3.380998
3497	23	3.286170
3497	32	3.215086
3497	62	2.803768
3497	135	2.544132
3497	210	2.501752
3497	156	2.380998
3505	128	4.605885
3505	168	3.873576
3505	23	3.598593
3505	7	3.595196
3505	32	3.369569
3505	62	2.995780
3505	210	2.992972
3505	174	2.865618
3505	135	2.565808
3505	142	2.357423
3506	128	4.610900
3506	168	3.818210
3506	32	3.702543
3506	62	3.269940
3506	7	3.225198
3506	210	3.106644
3506	23	3.048622
3506	174	3.041101
3506	142	2.882496
3506	135	2.709967
3507	128	4.552058
3507	168	3.823349
3507	7	3.417739
3507	32	3.313322
3507	174	3.090376
3507	142	2.941847
3507	173	2.397997
3507	62	2.345712
3507	210	2.332622
3507	159	2.148260
3508	128	4.544384
3508	168	4.004075
3508	32	3.538294
3508	142	3.346887
3508	7	3.166870
3508	174	3.081238
3508	23	3.056296
3508	62	3.034571
3508	135	2.607069
3508	159	2.537099
3511	128	4.594350
3511	168	4.018582
3511	23	3.469211
3511	174	3.340739
3511	7	3.299404
3511	32	3.123746
3511	135	3.053083
3511	80	2.661127
3511	91	2.577172
3511	142	2.387142
3515	128	4.625046
3515	168	3.774801
3515	142	3.518586
3515	7	3.301681
3515	32	3.220678
3515	62	3.192885
3515	23	2.968204
3515	91	2.698054
3515	174	2.677139
3515	159	2.565700
3517	128	4.787646
3517	168	3.885679
3517	32	3.849684
3517	7	3.231832
3517	62	3.182626
3517	174	3.047633
3517	159	2.862967
3517	80	2.787351
3517	135	2.537856
3517	23	2.419280
3523	128	4.536461
3523	7	4.224236
3523	142	3.464587
3523	168	3.446143
3523	32	3.315087
3523	23	3.092489
3523	91	3.007987
3523	135	2.905437
3523	174	2.792420
3523	213	2.229765
3524	128	4.526256
3524	168	3.749375
3524	91	3.734363
3524	142	3.531057
3524	62	3.296346
3524	135	3.192709
3524	32	3.125318
3524	174	3.093476
3524	7	2.973578
3524	23	2.956817
3525	128	4.424967
3525	7	3.849484
3525	142	3.761554
3525	168	3.609231
3525	174	3.472505
3525	32	3.191062
3525	62	3.184419
3525	91	2.944207
3525	156	2.874970
3525	23	2.785056
3527	128	4.513383
3527	168	3.987985
3527	32	3.293216
3527	23	3.265026
3527	62	3.109561
3527	7	3.047188
3527	174	2.977857
3527	142	2.927391
3527	70	2.649767
3527	210	2.611309
3531	128	4.551793
3531	32	4.237981
3531	168	3.901195
3531	174	3.448611
3531	7	3.363320
3531	23	3.228731
3531	142	2.519628
3531	135	2.462358
3531	91	2.394210
3531	62	2.280881
3532	128	4.611349
3532	168	3.876237
3532	174	3.748944
3532	62	3.386537
3532	32	3.259926
3532	23	2.983094
3532	80	2.829296
3532	142	2.797128
3532	91	2.653285
3532	135	2.648144
3533	128	4.614312
3533	32	3.715447
3533	168	3.652724
3533	142	3.196388
3533	23	3.193456
3533	174	3.145430
3533	70	2.949038
3533	135	2.816741
3533	7	2.736219
3533	62	2.664672
3534	128	4.730472
3534	168	4.082430
3534	32	3.357645
3534	174	3.260433
3534	23	3.228239
3534	7	3.145606
3534	210	3.108373
3534	62	2.767275
3534	135	2.740387
3534	156	2.720967
3536	128	4.602774
3536	168	3.659750
3536	23	3.422469
3536	32	3.308435
3536	135	3.201118
3536	7	3.136475
3536	62	2.830362
3536	91	2.651876
3536	174	2.564062
3536	142	2.495621
3538	128	4.623554
3538	168	4.162736
3538	7	3.701629
3538	23	3.662531
3538	80	3.021899
3538	142	2.830284
3538	135	2.764605
3538	174	2.709491
3538	62	2.673659
3538	91	2.670193
3539	128	4.688741
3539	168	3.863925
3539	32	3.688606
3539	23	3.618528
3539	174	3.304617
3539	7	3.277551
3539	135	2.692606
3539	80	2.668190
3539	62	2.614978
3539	142	2.390577
3542	128	4.756163
3542	168	3.991559
3542	7	3.727786
3542	23	3.461149
3542	62	3.397635
3542	32	3.333826
3542	210	2.942142
3542	174	2.802466
3542	142	2.363898
3542	91	2.314266
3544	128	4.656690
3544	7	3.754919
3544	168	3.700020
3544	32	3.644215
3544	23	3.046316
3544	142	3.000966
3544	62	2.575872
3544	174	2.568996
3544	80	2.391509
3544	210	2.347624
3546	128	4.699856
3546	168	4.074398
3546	7	3.234826
3546	32	3.218371
3546	62	3.056664
3546	23	3.039986
3546	174	2.946802
3546	135	2.900456
3546	159	2.723281
3546	210	2.402672
3548	128	4.612338
3548	168	4.033026
3548	32	3.516754
3548	23	3.310487
3548	174	3.222386
3548	7	3.103989
3548	142	3.042963
3548	159	2.993234
3548	62	2.965534
3548	210	2.698852
3550	128	4.669323
3550	168	3.977317
3550	7	3.653160
3550	23	3.418975
3550	32	3.240909
3550	174	2.864202
3550	62	2.772229
3550	80	2.561916
3550	213	2.404922
3550	142	2.397045
3551	128	4.617263
3551	7	3.647238
3551	32	3.579281
3551	168	3.532824
3551	174	3.349598
3551	23	3.194338
3551	135	2.839383
3551	62	2.412629
3551	159	2.387821
3551	210	2.368894
3552	128	4.597978
3552	32	3.609511
3552	168	3.455503
3552	174	3.433980
3552	91	3.351317
3552	142	3.248911
3552	7	3.079905
3552	62	2.968460
3552	23	2.622259
3552	135	2.613437
3555	128	4.549815
3555	168	3.766290
3555	7	3.427801
3555	32	3.420456
3555	23	3.345942
3555	142	3.281468
3555	135	2.945727
3555	91	2.939257
3555	174	2.804866
3555	62	2.587489
3556	128	4.584171
3556	168	3.853981
3556	32	3.382567
3556	7	3.100425
3556	135	3.046805
3556	23	3.001427
3556	174	2.897616
3556	62	2.878877
3556	80	2.807548
3556	142	2.580244
3557	128	4.497258
3557	168	3.947026
3557	32	3.522747
3557	174	3.499138
3557	142	3.434830
3557	23	3.261250
3557	7	2.906526
3557	91	2.875587
3557	70	2.859362
3557	62	2.739534
3559	128	4.639117
3559	32	3.755901
3559	168	3.621417
3559	7	3.339468
3559	174	3.065266
3559	23	2.988093
3559	142	2.891046
3559	62	2.763987
3559	210	2.635837
3559	80	2.581332
3564	128	4.761912
3564	168	4.122740
3564	32	3.548068
3564	23	3.068020
3564	7	3.066764
3564	142	3.015870
3564	62	3.006960
3564	174	2.830572
3564	135	2.663088
3564	173	2.446825
3565	128	4.630336
3565	168	3.819139
3565	7	3.715928
3565	32	3.636784
3565	62	3.096273
3565	174	3.091235
3565	23	2.969131
3565	142	2.793125
3565	159	2.525856
3565	135	2.255736
3571	128	4.538080
3571	168	3.899403
3571	32	3.892664
3571	174	3.423413
3571	135	3.214494
3571	7	3.132416
3571	23	3.111420
3571	62	2.685946
3571	47	2.411755
3571	142	2.298296
3573	128	4.553487
3573	32	4.083286
3573	168	3.743183
3573	142	3.229104
3573	7	3.178482
3573	23	2.920425
3573	62	2.915757
3573	174	2.611278
3573	135	2.581388
3573	70	2.317004
3574	128	4.508102
3574	32	3.827121
3574	168	3.697528
3574	142	3.558604
3574	91	3.386945
3574	62	3.103735
3574	7	3.068192
3574	23	2.899904
3574	37	2.869601
3574	135	2.800495
3575	128	4.659198
3575	168	4.323940
3575	32	3.766733
3575	62	3.427560
3575	135	2.991255
3575	142	2.965921
3575	70	2.802258
3575	174	2.745952
3575	7	2.538572
3575	47	2.507186
3576	128	4.552154
3576	168	3.910253
3576	174	3.634118
3576	32	3.572942
3576	7	3.230556
3576	23	3.140374
3576	80	3.068242
3576	135	2.875148
3576	142	2.443388
3576	91	2.425026
3578	128	4.692770
3578	23	3.946972
3578	168	3.835061
3578	134	3.167001
3578	32	3.142355
3578	7	3.089262
3578	142	2.921796
3578	135	2.900467
3578	62	2.715019
3578	127	2.627925
3584	128	4.671853
3584	168	3.944597
3584	23	3.592020
3584	32	3.585955
3584	174	3.155738
3584	135	2.870999
3584	62	2.674758
3584	210	2.672610
3584	7	2.633574
3584	142	2.474415
3586	128	4.574094
3586	168	3.881716
3586	135	3.513344
3586	23	3.424184
3586	7	3.394172
3586	32	3.175284
3586	62	3.010197
3586	210	2.704970
3586	174	2.604506
3586	159	2.577175
3587	128	4.656510
3587	168	4.296369
3587	32	3.394474
3587	62	3.389192
3587	23	3.288206
3587	142	3.035835
3587	210	2.716164
3587	80	2.697473
3587	174	2.604797
3587	159	2.252693
3588	128	4.596273
3588	168	4.110052
3588	7	3.373119
3588	62	3.285828
3588	174	3.129301
3588	23	3.085863
3588	32	2.933041
3588	156	2.883292
3588	80	2.669176
3588	142	2.509340
3593	128	4.703878
3593	168	3.855967
3593	23	3.457985
3593	62	3.402664
3593	32	3.041584
3593	91	3.019803
3593	142	2.815158
3593	7	2.662515
3593	173	2.600474
3593	135	2.582521
3594	128	4.459797
3594	7	3.836471
3594	32	3.561791
3594	23	3.498731
3594	168	3.395005
3594	135	3.369053
3594	174	3.193038
3594	142	3.041272
3594	173	2.939686
3594	62	2.743381
3597	128	4.582951
3597	168	3.936333
3597	32	3.800263
3597	174	3.325633
3597	142	3.113880
3597	62	3.112994
3597	91	3.025472
3597	23	2.785654
3597	7	2.734907
3597	80	2.506302
3598	128	4.697886
3598	7	3.712079
3598	168	3.702788
3598	32	3.669796
3598	62	3.210714
3598	174	2.899287
3598	23	2.719345
3598	142	2.623184
3598	213	2.587305
3598	159	2.482368
3601	128	4.621805
3601	168	3.854577
3601	32	3.276012
3601	7	3.257210
3601	174	3.205716
3601	23	3.083186
3601	62	2.779958
3601	135	2.695434
3601	213	2.560859
3601	80	2.536638
3602	128	4.620662
3602	168	3.786144
3602	32	3.693476
3602	23	3.638421
3602	174	3.612137
3602	91	2.989115
3602	7	2.958150
3602	142	2.750844
3602	159	2.664449
3602	80	2.517619
3605	128	4.537066
3605	168	3.787371
3605	7	3.467160
3605	23	3.200089
3605	142	3.107604
3605	62	3.103848
3605	174	3.063606
3605	32	3.021425
3605	135	2.669317
3605	91	2.490421
3606	128	4.650742
3606	168	3.819230
3606	32	3.450078
3606	62	3.302056
3606	142	3.045327
3606	159	2.935631
3606	156	2.661440
3606	174	2.648377
3606	7	2.630605
3606	210	2.558230
3607	128	4.756680
3607	168	3.900134
3607	62	3.554580
3607	32	3.455941
3607	174	3.455464
3607	7	3.173323
3607	23	2.694757
3607	91	2.455630
3607	135	2.402364
3607	142	2.304439
3610	128	4.568307
3610	32	4.167296
3610	168	3.800029
3610	7	3.010526
3610	174	2.957693
3610	23	2.874617
3610	142	2.787842
3610	135	2.741861
3610	62	2.713850
3610	70	2.553658
3611	128	4.649822
3611	168	3.966883
3611	23	3.493828
3611	32	3.350487
3611	7	3.194255
3611	174	3.075388
3611	135	2.618723
3611	91	2.588162
3611	159	2.532468
3611	80	2.458487
3612	128	4.647694
3612	168	4.059046
3612	62	3.472732
3612	7	3.450340
3612	32	3.388448
3612	23	3.256385
3612	174	2.878605
3612	37	2.464242
3612	142	2.438685
3612	187	2.202332
3613	128	4.693191
3613	168	3.917987
3613	32	3.636724
3613	62	3.464381
3613	23	3.037105
3613	174	2.920667
3613	135	2.784069
3613	51	2.769216
3613	7	2.687730
3613	159	2.527396
3617	128	4.623807
3617	168	4.093456
3617	174	3.548443
3617	23	3.336404
3617	80	3.313157
3617	32	3.284622
3617	7	3.252963
3617	142	2.716241
3617	91	2.659118
3617	62	2.632903
3618	128	4.726581
3618	168	3.950097
3618	32	3.533009
3618	7	3.382984
3618	174	3.154567
3618	62	3.149568
3618	23	2.923222
3618	135	2.805291
3618	213	2.638459
3618	80	2.423164
3620	128	4.643131
3620	168	3.874071
3620	7	3.799944
